Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131002,1554,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,56, ,13.3, ,M, ,16, ,290, ,30, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20131002,1654,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,57, ,13.9, ,M, ,17, ,290, ,23, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131002,1754,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,56, ,13.3, ,M, ,13, ,280, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20131002,1854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,56, ,13.3, ,M, ,15, ,270, , , ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20131002,1954,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,56, ,13.3, ,M, ,15, ,260, , , ,M, , , , , ,29.94, ,AA, , , ,29.92, 
14753,20131002,2054,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,56, ,13.3, ,M, ,16, ,260, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20131002,2154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,56, ,13.3, ,M, ,15, ,280, , , ,M, , , , , ,29.97, ,AA, , , ,29.95, 
14753,20131002,2254,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,55, ,12.8, ,M, ,14, ,290, , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131002,2354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,54, ,12.2, ,M, ,11, ,280, , , ,M, , , , , ,29.99, ,AA, , , ,29.97, 
14753,20131003,0054,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,54, ,12.2, ,M, ,10, ,280, , , ,M, , , , , ,30.01, ,AA, , , ,29.99, 
14753,20131003,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,53, ,11.7, ,M, ,10, ,280, , , ,M, , , , , ,30.01, ,AA, , , ,29.99, 
14753,20131003,0254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,52, ,11.1, ,M, ,11, ,290, , , ,M, , , , , ,30.03, ,AA, , , ,30.00, 
14753,20131003,0354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,52, ,11.1, ,M, ,11, ,300, , , ,M, , , , , ,30.03, ,AA, , , ,30.01, 
14753,20131003,0454,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,51, ,10.6, ,M, ,13, ,310, , , ,M, , , , , ,30.05, ,AA, , , ,30.03, 
14753,20131003,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,310, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131003,0654,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,50, ,10.0, ,M, ,10, ,300, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131003,0754,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,50, ,10.0, ,M, ,10, ,300, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20131003,0854,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,51, ,10.6, ,M, , 9, ,310, , , ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20131003,0954,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,51, ,10.6, ,M, , 5, ,290, , , ,M, , , , , ,30.11, ,AA, , , ,30.08, 
14753,20131003,1054,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,48, ,8.9, ,M, , 5, ,VR , , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20131003,1154,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,45, ,7.2, ,M, , 5, ,260, , , ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20131003,1254,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,44, ,6.7, ,M, , 6, ,VR , , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131003,1354,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,45, ,7.2, ,M, , 9, ,270, , , ,M, , , , , ,30.05, ,AA, , , ,30.03, 
14753,20131003,1454,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,47, ,8.3, ,M, , 7, ,250, , , ,M, , , , , ,30.04, ,AA, , , ,30.02, 
14753,20131003,1554,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,47, ,8.3, ,M, , 5, ,250, , , ,M, , , , , ,30.04, ,AA, , , ,30.02, 
14753,20131003,1654,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,49, ,9.4, ,M, , 8, ,280, , , ,M, , , , , ,30.05, ,AA, , , ,30.02, 
14753,20131003,1754,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,46, ,7.8, ,M, ,11, ,280, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131003,1854,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,43, ,6.1, ,M, ,11, ,270, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131003,1954,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,45, ,7.2, ,M, ,14, ,270, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131003,2054,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,45, ,7.2, ,M, ,14, ,270, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131003,2154,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,46, ,7.8, ,M, ,11, ,290, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20131003,2254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,47, ,8.3, ,M, ,13, ,300, , , ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20131003,2354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,46, ,7.8, ,M, ,13, ,290, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20131004,0054,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,46, ,7.8, ,M, , 9, ,300, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20131004,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,46, ,7.8, ,M, , 8, ,300, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20131004,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,45, ,7.2, ,M, , 8, ,290, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131004,0354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,43, ,6.1, ,M, , 6, ,300, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20131004,0454,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,42, ,5.6, ,M, , 7, ,330, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20131004,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.1, ,M, , 7, ,340, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131004,0654,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,46, ,7.8, ,M, , 6, ,020, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131004,0754,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,49, ,9.4, ,M, , 0, ,000, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
