Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131012,0954,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,54, ,12.2, ,M, ,16, ,060, ,28, ,M, , , , , ,30.32, ,AA, , , ,30.29, 
14753,20131012,1054,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,54, ,12.2, ,M, ,14, ,060, ,24, ,M, , , , , ,30.33, ,AA, , , ,30.30, 
14753,20131012,1154,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,54, ,12.2, ,M, , 8, ,060, ,20, ,M, , , , , ,30.33, ,AA, , , ,30.30, 
14753,20131012,1254,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,54, ,12.2, ,M, ,10, ,060, ,22, ,M, , , , , ,30.32, ,AA, , , ,30.29, 
14753,20131012,1354,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,54, ,12.2, ,M, ,14, ,070, ,23, ,M, , , , , ,30.34, ,AA, , , ,30.31, 
14753,20131012,1454,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,10, ,060, ,18, ,M, , , , , ,30.34, ,AA, , , ,30.31, 
14753,20131012,1554,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,53, ,11.7, ,M, ,11, ,060, ,22, ,M, , , , , ,30.35, ,AA, , , ,30.32, 
14753,20131012,1654,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,11, ,070, ,22, ,M, , , , , ,30.37, ,AA, , , ,30.33, 
14753,20131012,1754,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,10, ,060, , , ,M, , , , , ,30.37, ,AA, , , ,30.33, 
14753,20131012,1854,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, ,10, ,060, , , ,M, , , , , ,30.38, ,AA, , , ,30.35, 
14753,20131012,1954,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,51, ,10.6, ,M, ,13, ,070, ,18, ,M, , , , , ,30.39, ,AA, , , ,30.36, 
14753,20131012,2054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,49, ,9.4, ,M, ,11, ,070, ,18, ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131012,2154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,48, ,8.9, ,M, ,13, ,070, ,20, ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131012,2254,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,47, ,8.3, ,M, ,10, ,050, , , ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131012,2354,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,48, ,8.9, ,M, ,10, ,060, ,16, ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131013,0054,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,48, ,8.9, ,M, , 9, ,050, , , ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131013,0154,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,47, ,8.3, ,M, , 9, ,060, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131013,0254,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,47, ,8.3, ,M, ,10, ,030, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131013,0354,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,46, ,7.8, ,M, ,10, ,030, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131013,0454,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,46, ,7.8, ,M, ,10, ,030, , , ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131013,0554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,47, ,8.3, ,M, ,13, ,070, , , ,M, , , , , ,30.41, ,AA, , , ,30.38, 
14753,20131013,0654,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,47, ,8.3, ,M, ,10, ,060, ,18, ,M, , , , , ,30.42, ,AA, , , ,30.39, 
14753,20131013,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,47, ,8.3, ,M, ,10, ,060, , , ,M, , , , , ,30.44, ,AA, , , ,30.41, 
14753,20131013,0854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,46, ,7.8, ,M, ,13, ,070, , , ,M, , , , , ,30.46, ,AA, , , ,30.42, 
14753,20131013,0954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,46, ,7.8, ,M, , 9, ,090, , , ,M, , , , , ,30.46, ,AA, , , ,30.43, 
14753,20131013,1054,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,44, ,6.7, ,M, ,14, ,070, ,22, ,M, , , , , ,30.46, ,AA, , , ,30.42, 
14753,20131013,1154,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,45, ,7.2, ,M, , 7, ,060, ,17, ,M, , , , , ,30.45, ,AA, , , ,30.41, 
14753,20131013,1254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,44, ,6.7, ,M, ,10, ,070, ,18, ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131013,1354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,44, ,6.7, ,M, , 9, ,060, , , ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131013,1454,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,45, ,7.2, ,M, , 8, ,060, , , ,M, , , , , ,30.43, ,AA, , , ,30.39, 
14753,20131013,1554,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,43, ,6.1, ,M, , 6, ,060, , , ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131013,1654,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,44, ,6.7, ,M, , 6, ,060, , , ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131013,1754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.1, ,M, , 8, ,080, , , ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131013,1854,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,43, ,6.1, ,M, , 8, ,090, , , ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131013,1954,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,42, ,5.6, ,M, , 8, ,090, , , ,M, , , , , ,30.43, ,AA, , , ,30.39, 
14753,20131013,2054,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,42, ,5.6, ,M, , 7, ,090, , , ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131013,2154,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,42, ,5.6, ,M, , 5, ,070, , , ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131013,2254,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,43, ,6.1, ,M, , 3, ,330, , , ,M, , , , , ,30.43, ,AA, , , ,30.39, 
14753,20131013,2354,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,42, ,5.6, ,M, , 0, ,000, , , ,M, , , , , ,30.42, ,AA, , , ,30.39, 
14753,20131014,0054,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,42, ,5.6, ,M, , 0, ,000, , , ,M, , , , , ,30.41, ,AA, , , ,30.38, 
14753,20131014,0154,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,42, ,5.6, ,M, , 0, ,000, , , ,M, , , , , ,30.39, ,AA, , , ,30.36, 
14753,20131014,0254,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,42, ,5.6, ,M, , 0, ,000, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131014,0354,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,42, ,5.6, ,M, , 0, ,000, , , ,M, , , , , ,30.38, ,AA, , , ,30.35, 
14753,20131014,0454,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,42, ,5.6, ,M, , 3, ,300, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131014,0554,9,M, ,M, , , ,42, ,5.6, ,M, ,M, ,41, ,5.0, ,M, , 3, ,330, , , ,M, , , , , ,30.40, ,AA, , , ,30.35, 
14753,20131014,0654,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,42, ,5.6, ,M, , 3, ,160, , , ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131014,0754,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,43, ,6.1, ,M, , 0, ,000, , , ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131014,0854,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,44, ,6.7, ,M, , 0, ,000, , , ,M, , , , , ,30.40, ,AA, , , ,30.36, 
14753,20131014,0954,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,43, ,6.1, ,M, , 3, ,VR , , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131014,1054,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,42, ,5.6, ,M, , 3, ,VR , , , ,M, , , , , ,30.37, ,AA, , , ,30.33, 
14753,20131014,1154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,38, ,3.3, ,M, , 5, ,170, , , ,M, , , , , ,30.34, ,AA, , , ,30.30, 
14753,20131014,1254,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,38, ,3.3, ,M, , 7, ,200, , , ,M, , , , , ,30.31, ,AA, , , ,30.28, 
14753,20131014,1354,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,39, ,3.9, ,M, , 5, ,240, , , ,M, , , , , ,30.30, ,AA, , , ,30.27, 
14753,20131014,1454,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,37, ,2.8, ,M, , 6, ,230, , , ,M, , , , , ,30.29, ,AA, , , ,30.25, 
14753,20131014,1554,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,37, ,2.8, ,M, , 6, ,200, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131014,1654,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,39, ,3.9, ,M, , 8, ,200, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131014,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,36, ,2.2, ,M, , 9, ,200, , , ,M, , , , , ,30.31, ,AA, , , ,30.27, 
14753,20131014,1854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,42, ,5.6, ,M, ,10, ,200, , , ,M, , , , , ,30.31, ,AA, , , ,30.27, 
14753,20131014,1954,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,46, ,7.8, ,M, , 9, ,200, , , ,M, , , , , ,30.31, ,AA, , , ,30.27, 
14753,20131014,2054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,46, ,7.8, ,M, , 9, ,210, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131014,2154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,47, ,8.3, ,M, , 9, ,200, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131014,2254,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,47, ,8.3, ,M, ,10, ,210, , , ,M, , , , , ,30.29, ,AA, , , ,30.25, 
14753,20131014,2354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,47, ,8.3, ,M, , 8, ,230, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131015,0054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,47, ,8.3, ,M, , 7, ,200, , , ,M, , , , , ,30.28, ,AA, , , ,30.25, 
14753,20131015,0154,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,47, ,8.3, ,M, , 6, ,220, , , ,M, , , , , ,30.27, ,AA, , , ,30.23, 
14753,20131015,0254,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,46, ,7.8, ,M, , 7, ,240, , , ,M, , , , , ,30.26, ,AA, , , ,30.22, 
14753,20131015,0354,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,46, ,7.8, ,M, , 5, ,220, , , ,M, , , , , ,30.26, ,AA, , , ,30.22, 
14753,20131015,0454,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, , 5, ,230, , , ,M, , , , , ,30.27, ,AA, , , ,30.24, 
14753,20131015,0554,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,46, ,7.8, ,M, , 0, ,000, , , ,M, , , , , ,30.28, ,AA, , , ,30.24, 
14753,20131015,0654,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,47, ,8.3, ,M, , 0, ,000, , , ,M, , , , , ,30.28, ,AA, , , ,30.24, 
14753,20131015,0754,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,49, ,9.4, ,M, , 0, ,000, , , ,M, , , , , ,30.28, ,AA, , , ,30.25, 
14753,20131015,0854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,48, ,8.9, ,M, , 5, ,VR , , , ,M, , , , , ,30.28, ,AA, , , ,30.25, 
14753,20131015,0954,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,48, ,8.9, ,M, , 0, ,000, , , ,M, , , , , ,30.28, ,AA, , , ,30.25, 
14753,20131015,1054,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,49, ,9.4, ,M, , 5, ,050, , , ,M, , , , , ,30.27, ,AA, , , ,30.24, 
14753,20131015,1154,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,50, ,10.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.26, ,AA, , , ,30.23, 
14753,20131015,1254,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,50, ,10.0, ,M, , 8, ,040, , , ,M, , , , , ,30.24, ,AA, , , ,30.21, 
14753,20131015,1354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,48, ,8.9, ,M, ,11, ,060, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131015,1454,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,49, ,9.4, ,M, , 9, ,080, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131015,1554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,48, ,8.9, ,M, , 9, ,070, , , ,M, , , , , ,30.22, ,AA, , , ,30.18, 
14753,20131015,1654,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,47, ,8.3, ,M, , 9, ,100, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131015,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,47, ,8.3, ,M, , 9, ,110, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131015,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,49, ,9.4, ,M, , 8, ,100, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131015,1954,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,50, ,10.0, ,M, , 6, ,110, , , ,M, , , , , ,30.24, ,AA, , , ,30.21, 
14753,20131015,2054,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,50, ,10.0, ,M, , 8, ,130, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131015,2154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,50, ,10.0, ,M, , 5, ,100, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131015,2254,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,51, ,10.6, ,M, , 5, ,070, , , ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20131015,2354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,51, ,10.6, ,M, , 8, ,080, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20131016,0054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, , 9, ,070, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20131016,0154,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,51, ,10.6, ,M, ,10, ,100, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131016,0254,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,50, ,10.0, ,M, ,10, ,100, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131016,0354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,49, ,9.4, ,M, , 7, ,350, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131016,0454,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,010, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131016,0554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,50, ,10.0, ,M, , 8, ,030, , , ,M, , , , , ,30.14, ,AA, , , ,30.10, 
14753,20131016,0654,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,51, ,10.6, ,M, , 7, ,030, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131016,0754,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, , 8, ,060, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131016,0854,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, , 7, ,040, , , ,M, , , , , ,30.12, ,AA, , , ,30.09, 
14753,20131016,0954,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,54, ,12.2, ,M, , 7, ,050, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20131016,1054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,54, ,12.2, ,M, , 8, ,050, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131016,1154,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,54, ,12.2, ,M, , 7, ,040, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131016,1254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,54, ,12.2, ,M, , 6, ,VR , , , ,M, , , , , ,30.03, ,AA, , , ,30.01, 
14753,20131016,1354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,54, ,12.2, ,M, , 5, ,050, , , ,M, , , , , ,30.03, ,AA, , , ,30.00, 
14753,20131016,1454,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,54, ,12.2, ,M, , 5, ,040, , , ,M, , , , , ,30.03, ,AA, , , ,29.99, 
14753,20131016,1554,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,54, ,12.2, ,M, , 5, ,070, , , ,M, , , , , ,30.02, ,AA, , , ,29.98, 
14753,20131016,1654,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,54, ,12.2, ,M, , 6, ,070, , , ,M, , , , , ,30.01, ,AA, , , ,29.97, 
14753,20131016,1754,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, , 5, ,050, , , ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20131016,1854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, , 5, ,070, , , ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20131016,1954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, , 3, ,140, , , ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20131016,2054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, , 3, ,VR , , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131016,2154,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, , 3, ,080, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131016,2254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, , 3, ,170, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20131016,2354,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, , 6, ,240, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131017,0054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, , 7, ,170, , , ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20131017,0154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, ,10, ,210, , , ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20131017,0254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,11, ,220, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131017,0354,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,13, ,220, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131017,0454,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,11, ,200, , , ,M, , , , , ,29.89, ,AA, , , ,29.86, 
14753,20131017,0554,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,14, ,200, , , ,M, , , , , ,29.88, ,AA, , , ,29.85, 
14753,20131017,0654,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, ,11, ,220, , , ,M, , , , , ,29.90, ,AA, , , ,29.86, 
14753,20131017,0754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,56, ,13.3, ,M, ,11, ,220, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131017,0854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,58, ,14.4, ,M, , 7, ,250, ,16, ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131017,0954,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,58, ,14.4, ,M, , 9, ,240, ,17, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131017,1054,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,57, ,13.9, ,M, ,14, ,260, ,22, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20131017,1154,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,58, ,14.4, ,M, , 9, ,250, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20131017,1254,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,58, ,14.4, ,M, , 7, ,230, ,18, ,M, , , , , ,29.84, ,AA, , , ,29.81, 
14753,20131017,1354,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,57, ,13.9, ,M, , 9, ,230, ,20, ,M, , , , , ,29.82, ,AA, , , ,29.80, 
14753,20131017,1454,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,57, ,13.9, ,M, , 8, ,210, , , ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20131017,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,13.9, ,M, ,13, ,220, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131017,1654,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,57, ,13.9, ,M, ,11, ,210, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131017,1754,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,58, ,14.4, ,M, ,11, ,190, , , ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20131017,1854,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,59, ,15.0, ,M, , 9, ,170, , , ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20131017,1954,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,59, ,15.0, ,M, , 9, ,180, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131017,2054,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,58, ,14.4, ,M, ,10, ,180, ,20, ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20131017,2154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,180, ,18, ,M, , , , , ,29.76, ,AA, , , ,29.74, 
14753,20131017,2254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,59, ,15.0, ,M, ,15, ,180, ,21, ,M, , , , , ,29.75, ,AA, , , ,29.73, 
14753,20131017,2354,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,190, ,20, ,M, , , , , ,29.73, ,AA, , , ,29.71, 
14753,20131018,0054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,59, ,15.0, ,M, ,15, ,190, ,23, ,M, , , , , ,29.72, ,AA, , , ,29.70, 
14753,20131018,0154,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,60, ,15.6, ,M, ,17, ,190, ,25, ,M, , , , , ,29.68, ,AA, , , ,29.66, 
14753,20131018,0254,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,60, ,15.6, ,M, ,16, ,180, ,22, ,M, , , , , ,29.66, ,AA, , , ,29.64, 
14753,20131018,0354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,60, ,15.6, ,M, ,15, ,190, ,25, ,M, , , , , ,29.65, ,AA, , , ,29.63, 
14753,20131018,0454,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,61, ,16.1, ,M, ,15, ,210, , , ,M, , , , , ,29.65, ,AA, , , ,29.63, 
14753,20131018,0554,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,60, ,15.6, ,M, ,13, ,240, , , ,M, , , , , ,29.67, ,AA, , , ,29.64, 
14753,20131018,0654,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,56, ,13.3, ,M, ,15, ,290, ,24, ,M, , , , , ,29.70, ,AA, , , ,29.67, 
14753,20131018,0754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,51, ,10.6, ,M, ,16, ,290, ,29, ,M, , , , , ,29.72, ,AA, , , ,29.70, 
14753,20131018,0854,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,51, ,10.6, ,M, ,16, ,300, ,25, ,M, , , , , ,29.75, ,AA, , , ,29.72, 
14753,20131018,0954,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,49, ,9.4, ,M, ,17, ,280, ,25, ,M, , , , , ,29.76, ,AA, , , ,29.73, 
14753,20131018,1054,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,46, ,7.8, ,M, ,17, ,280, ,25, ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20131018,1154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,45, ,7.2, ,M, ,18, ,280, ,28, ,M, , , , , ,29.77, ,AA, , , ,29.74, 
